google, google/audio-sync-kit
google, google/detectorgraph
google, google/docker-explorer
google, google/categorybuilder
google, google/play-instant-unity-plugin
google, google/kasane
google, google/coding-with-chrome-libraries
google, google/uiimage-additions
google, google/oatts
google, google/iosched-ios
google, google/capillary
google, google/chrome-tabber
google, google/eDistantObject
google, google/quic-trace
google, google/nftables
google, google/alertmanager-irc-relay
google, google/quark
google, google/fastboot-mobile
google, google/gif-for-cli
google, google/jws
google, google/pack-n-play
google, google/dynamic-form
google, google/gitprotocolio
google, google/node-armor
google, google/cssi-labs
google, google/crmint
google, google/play-services-plugins
google, google/pybadges
google, google/gin-config
google, google/weighted-dict
google, google/sg2im
google, google/go-pbmoney
google, google/elements-sk
google, google/astc-codec
google, google/active-qa
google, google/gtm-currency-rates-sync
google, google/forklift
google, google/meta_tagger
google, google/swift-jupyter
google, google/wwwbasic
google, google/hotel-ads-etl-tool
google, google/hashtable-benchmarks
google, google/identity-aware-prober
google, google/n-digit-mnist
google, google/amp-toolbox
google, google/gpu-mux
google, google/where-am-i
google, google/dopamine
google, google/dcm-bulk-trafficking
google, google/embiggen-disk
google, google/0x0g-2018-badge
google, google/payjs
google, google/adiantum
google, google/filament
google, google/graph-gen
google, google/patrick
google, google/node-dependency-analysis
google, google/ftc-object-detection
google, google/ts-bridge
google, google/mentornet
google, google/angular-a11y-workshop
google, google/fast-optimized-community-significance
google, google/unrestricted-adversarial-examples
google, google/cpp-from-the-sky-down
google, google/obno
google, google/cocoapods-size
google, google/cloud-berg
google, google/platform_benchmarks
google, google/dokka
google, google/sa360-flightsfeed
google, google/java-photoslibrary
google, google/kunit-docs
google, google/wikiloop-datasets
google, google/TrustScore
google, google/php-photoslibrary
google, google/keps
google, google/graphd
google, google/atlassian-addons-audit-sheet
google, google/flight-lab
google, google/tpm-js
google, google/cortex-demos
google, google/graphicsfuzz
google, google/ngrx-visualizer
google, google/web-api-gateway
google, google/evcxr
google, google/datacommons
google, google/nodejs-wiki
google, google/starlark-rust
google, google/mundane
google, google/speaker-id
google, google/BucketServer
google, google/svalbard
google, google/stereo-magnification
google, google/python-temescal
google, google/docsy-example
google, google/docsy
google, google/vscode-bigquery
google, google/copper
google, google/uis-rnn
google, google/starlark-go
google, google/GiftStick
google, google/realestate10k
google, google/jax
google, google/neural-logic-machines
google, google/renameio
google, google/node-gles
google, google/asylo-examples
google, google/shaka-player-embedded
google, google/python-spanner-orm
google, google/mozart
google, google/sa360-bulk-editor
google, google/go-write
google, google/bongo
google, google/python-yaml-config
google, google/xsecurelock-saver-rs
google, google/amber
google, google/cbortree
google, google/coapblaster
google, google/splot-java
google, google/tock-on-titan
google, google/proto-task-queue
google, google/bazel_rules_install
google, google/wire
google, google/opuscpp
google, google/schema-dts
google, google/hrx
google, google/gvisor-containerd-shim
google, google/waze-ccp-gcp
google, google/python-laurel
google, google/python-dimond
google, google/vr180
google, google/aistreamer
google, google/cassowary.dart
google, google/gulp-google-closure-deps
google, google/apt-golang-s3
google, google/hrx-ruby
google, google/khll-paper-experiments
google, google/go-tpm-tools
google, google/tfjs-mnist-workshop
google, google/fswalker
google, google/dspl
google, google/cloud-function-edit-drive-permissions
google, google/web-hv
google, google/ink
google, google/hangouts-chat-bot-cloud-function-nodejs-example
google, google/supl-client
google, google/ml-metadata
google, google/intermock
google, google/vapso
google, google/ukey2
google, google/gtm_load_timer
google, google/riscv-dv
google, google/orchestra
google, google/haskell-trainings
google, google/revisiting-self-supervised
google, google/mysql-ripple
google, google/go-cabfile
google, google/clusterfuzz
google, google/graph_distillation
google, google/certificate-maker
google, google/harpia
google, google/trueview-sdf-generator
google, google/empirical_calibration
google, google/react-schemaorg
google, google/git-patrol
google, google/android-uiconductor
google, google/campaign-manager-bulk-uploader
google, google/rpmpack
google, google/science-journal-ios
google, google/codeu-starter-project
google, google/basicbokeh
google, google/typedoc-neo-theme
google, google/argon
google, google/orismologer
google, google/devx-tools
google, google/roman-word-bubbling
google, google/nodejs-container-image-builder
google, google/flutter-provide
google, google/expt-analysis
google, google/.github
google, google/prog-edu-assistant
google, google/peoplemath
google, google/vc-defer
google, google/pprof-nodejs
google, google/GSCXScanner
google, google/vulncode-db
google, google/gov-meetings-made-searchable
google, google/sandboxed-api
google, google/zsldemo
google, google/brunsli
google, google/cyanobyte
google, google/ps_log
google, google/ko
google, google/dart-neats
google, google/crfs
google, google/fidi
google, google/go-attestation
google, google/codewords
google, google/gvisor-website
google, google/php-crc32
google, google/paseos
google, google/bazel-to-cmake
google, google/android-lint-performance-probe
google, google/pcbdl
google, google/neural-tangents
google, google/go-structeditor
google, google/e3d_lstm
google, google/tirg
google, google/hotel-booking-api-validator
google, google/usbtool
google, google/licensecheck
google, google/zetasql
google, google/fuzzing
google, google/grassland
google, google/TensorNetwork
google, google/pjflate
google, google/pix-image-viewer
google, google/note-maps
google, google/bookbot-navigation
google, google/audio-to-tactile
google, google/chromeosnavigationdemo
google, google/next-prediction
google, google/sha1dc-jni
google, google/jax-md
google, google/gerrit-linter
google, google/openjdk-kerberos
google, google/vxsig
google, google/chive-varying-prosody-icml-2019
microsoft, microsoft/HealthVault-Mobile-iOS-Library
microsoft, microsoft/BeanSpy
microsoft, microsoft/healthvault-ios-sdk
microsoft, microsoft/WindowsAzureToolkitForEclipseWithJava
microsoft, microsoft/php-sdk-binary-tools
microsoft, microsoft/filter-explorer
microsoft, microsoft/filter-effects
microsoft, microsoft/real-time-filter-demo
microsoft, microsoft/photo-inspector
microsoft, microsoft/camera-explorer
microsoft, microsoft/map-explorer
microsoft, microsoft/music-explorer
microsoft, microsoft/here-launchers
microsoft, microsoft/azure-puppet
microsoft, microsoft/weekly-planner-wp
microsoft, microsoft/drumkitx
microsoft, microsoft/diner-wp
microsoft, microsoft/rss-reader-wp
microsoft, microsoft/audio-recorder
microsoft, microsoft/cocos2d-x
microsoft, microsoft/dynamic-layout-sample
microsoft, microsoft/nfc-ndef-tag-reader
microsoft, microsoft/nfc-talk
microsoft, microsoft/car-trumps
microsoft, microsoft/drumkit-wp
microsoft, microsoft/bubble-level-wp
microsoft, microsoft/phone-info
microsoft, microsoft/launchapp-tag-maker
microsoft, microsoft/matchem-poker-wp
microsoft, microsoft/media-viewer
microsoft, microsoft/HealthVault-Mobile-iOS-Library
microsoft, microsoft/BeanSpy
microsoft, microsoft/healthvault-ios-sdk
microsoft, microsoft/WindowsAzureToolkitForEclipseWithJava
microsoft, microsoft/php-sdk-binary-tools
microsoft, microsoft/filter-explorer
microsoft, microsoft/filter-effects
microsoft, microsoft/real-time-filter-demo
microsoft, microsoft/photo-inspector
microsoft, microsoft/camera-explorer
microsoft, microsoft/map-explorer
microsoft, microsoft/music-explorer
microsoft, microsoft/here-launchers
microsoft, microsoft/azure-puppet
microsoft, microsoft/weekly-planner-wp
microsoft, microsoft/drumkitx
microsoft, microsoft/diner-wp
microsoft, microsoft/rss-reader-wp
microsoft, microsoft/audio-recorder
microsoft, microsoft/cocos2d-x
microsoft, microsoft/dynamic-layout-sample
microsoft, microsoft/nfc-ndef-tag-reader
microsoft, microsoft/nfc-talk
microsoft, microsoft/car-trumps
microsoft, microsoft/drumkit-wp
microsoft, microsoft/bubble-level-wp
microsoft, microsoft/phone-info
microsoft, microsoft/launchapp-tag-maker
microsoft, microsoft/matchem-poker-wp
microsoft, microsoft/media-viewer
microsoft, microsoft/moto-trial-racer-wp
microsoft, microsoft/native-filter-demo
microsoft, microsoft/protractor
microsoft, microsoft/solitaire-wp
microsoft, microsoft/space-blok-wp
microsoft, microsoft/sudokumaster-wp
microsoft, microsoft/surveillance-camera
microsoft, microsoft/maps-samples
microsoft, microsoft/rate-my-app
microsoft, microsoft/chroma-key-demo
microsoft, microsoft/azure-activedirectory-jwt-token-handler-for-dotnet
microsoft, microsoft/real-time-blend-demo
microsoft, microsoft/knife-azure
microsoft, microsoft/angle
microsoft, microsoft/Android-LensRocket
microsoft, microsoft/Tx
microsoft, microsoft/optical-reader
microsoft, microsoft/lens-blur
microsoft, microsoft/azure-cookbook
microsoft, microsoft/nokia-x-notifications-samples
microsoft, microsoft/nokia-x-in-app-payment-samples
microsoft, microsoft/simple-filter-mixer
microsoft, microsoft/iOS-LensRocket
microsoft, microsoft/places
microsoft, microsoft/opencv
microsoft, microsoft/tracks
microsoft, microsoft/cordova-plugin-websql
microsoft, microsoft/image-sequencer
microsoft, microsoft/msphpsql
microsoft, microsoft/cordova-plugin-indexedDB
microsoft, microsoft/PowerShell-DSC-for-Linux
microsoft, microsoft/packer-hyperv
microsoft, microsoft/Azure-DDP
microsoft, microsoft/microsoft.github.io
microsoft, microsoft/cocos2d-x-3rd-party-libs-bin
microsoft, microsoft/TypeScript
microsoft, microsoft/recorder
microsoft, microsoft/activities
microsoft, microsoft/steps
microsoft, microsoft/o365-moodle
microsoft, microsoft/TypeScriptSamples
microsoft, microsoft/lumia-sensorcore-simulation
microsoft, microsoft/opencv_contrib
microsoft, microsoft/Win2D
microsoft, microsoft/winstore-jscompat
microsoft, microsoft/windows-phone-callout-project
microsoft, microsoft/ApplicationInsights-node.js
microsoft, microsoft/dotnet-samples
microsoft, microsoft/activate-sensorcore
microsoft, microsoft/cpprestsdk
microsoft, microsoft/Docker.DotNet
microsoft, microsoft/diskspd
microsoft, microsoft/StorScore
microsoft, microsoft/java-example-fraud-score
microsoft, microsoft/openssl
microsoft, microsoft/TestEasy
microsoft, microsoft/RoslynClrHeapAllocationAnalyzer
microsoft, microsoft/js-example-fraud-score
microsoft, microsoft/hello-sensorcore
microsoft, microsoft/dotnet
microsoft, microsoft/QuickInject
microsoft, microsoft/msopentech-tools-for-intellij
microsoft, microsoft/moodle
microsoft, microsoft/js-client-library
microsoft, microsoft/js-rbroker-framework
microsoft, microsoft/Lumia-Imaging-SDK-Extras
microsoft, microsoft/referencesource
microsoft, microsoft/ApplicationInsights-Python
microsoft, microsoft/o365rwsclient
microsoft, microsoft/ApplicationInsights-Home
microsoft, microsoft/o365tosplunkdataimportapp
microsoft, microsoft/java-client-library
microsoft, microsoft/java-rbroker-framework
microsoft, microsoft/ApplicationInsights-PHP
microsoft, microsoft/vso-agent
microsoft, microsoft/ApplicationInsights-Java
microsoft, microsoft/ApplicationInsights-Ruby
microsoft, microsoft/azure-pipelines-tasks
microsoft, microsoft/ApplicationInsights-Android
microsoft, microsoft/mwt-ds-explore
microsoft, microsoft/mwt-ds-decision-deprecated-
microsoft, microsoft/poshtools
microsoft, microsoft/kinect-ripple
microsoft, microsoft/dotnet-apiweb
microsoft, microsoft/dotnet-apiport
microsoft, microsoft/bond
microsoft, microsoft/TypeScript-Sublime-Plugin
microsoft, microsoft/azure-chat-for-java
microsoft, microsoft/fog
microsoft, microsoft/lumia-imaging-quickstart
microsoft, microsoft/moodle-filter_oembed
microsoft, microsoft/X-Mem
microsoft, microsoft/ApplicationInsights-WordPress
microsoft, microsoft/CodeContracts
microsoft, microsoft/mwt-ds-louiemart
microsoft, microsoft/ApplicationInsights-iOS
microsoft, microsoft/ConnectedServicesSdkSamples
microsoft, microsoft/moodle-auth_oidc
microsoft, microsoft/moodle-block_onenote
microsoft, microsoft/moodle-local_msaccount
microsoft, microsoft/moodle-local_o365
microsoft, microsoft/moodle-local_onenote
microsoft, microsoft/moodle-assignfeedback_onenote
microsoft, microsoft/moodle-assignsubmission_onenote
microsoft, microsoft/moodle-repository_office365
microsoft, microsoft/moodle-repository_onenote
microsoft, microsoft/moodle-block_skypeweb
microsoft, microsoft/moodle-profilefield_oidc
microsoft, microsoft/moodle-local_office365
microsoft, microsoft/moodle-local_microsoftservices
microsoft, microsoft/llvm
microsoft, microsoft/clang
microsoft, microsoft/TypeScript-wiki
microsoft, microsoft/compiler-rt
microsoft, microsoft/test-suite
microsoft, microsoft/Microsoft.IO.RecyclableMemoryStream
microsoft, microsoft/java-jasperreports-client-library
microsoft, microsoft/deployr-cli
microsoft, microsoft/TouchDevelop
microsoft, microsoft/Vipr
microsoft, microsoft/docker
microsoft, microsoft/DACExtensions
microsoft, microsoft/CardinalityEstimation
microsoft, microsoft/dotnet-client-library
microsoft, microsoft/dotnet-rbroker-framework
microsoft, microsoft/deployr-rserve
microsoft, microsoft/elasticsearch
microsoft, microsoft/spark
microsoft, microsoft/ClangSharp
microsoft, microsoft/LLVMSharp
microsoft, microsoft/ApplicationInsights-CPP
microsoft, microsoft/clang-tools-extra
microsoft, microsoft/Incast
microsoft, microsoft/cordova-samples
microsoft, microsoft/azure-activedirectory-interactive-auth-library-for-java
microsoft, microsoft/automatic-graph-layout
microsoft, microsoft/mail2bug
microsoft, microsoft/ngconf2015demo
microsoft, microsoft/Windows-Driver-Frameworks
microsoft, microsoft/IEDiagnosticsAdapter
microsoft, microsoft/SimpleActivity
microsoft, microsoft/SimplePlaces
microsoft, microsoft/SimpleSteps
microsoft, microsoft/SimpleTracks
microsoft, microsoft/cocos2d-x-3rd-party-libs-src
microsoft, microsoft/Windows-universal-samples
microsoft, microsoft/Windows-driver-samples
microsoft, microsoft/Sora
microsoft, microsoft/msbuild
microsoft, microsoft/ApplicationInsights-aspnetcore
microsoft, microsoft/AccCheckerExtensionForVS
microsoft, microsoft/optee_os
microsoft, microsoft/Azure-PaaS-ChefClient
microsoft, microsoft/PTVS
microsoft, microsoft/Microsoft.Diagnostics.Tracing.Logging
microsoft, microsoft/FFmpegInterop
microsoft, microsoft/CMake
microsoft, microsoft/perfview
microsoft, microsoft/nodejstools
microsoft, microsoft/cordova-plugin-ms-appinsights
microsoft, microsoft/ApplicationInsights-JS
microsoft, microsoft/enhanced-monitoring-service
microsoft, microsoft/SCVMMLinuxGuestAgent
microsoft, microsoft/Code-Hunt
microsoft, microsoft/DirectXMesh
microsoft, microsoft/DirectXTex
microsoft, microsoft/DirectXTK
microsoft, microsoft/UVAtlas
microsoft, microsoft/xblock-filestorage
microsoft, microsoft/TypeScript-Handbook
microsoft, microsoft/ConnectedServices
microsoft, microsoft/kGrid
microsoft, microsoft/vsts-build-test-samples
microsoft, microsoft/FX11
microsoft, microsoft/DXUT
microsoft, microsoft/WPF-Samples
microsoft, microsoft/node-v0.12
microsoft, microsoft/Chakra-Samples
microsoft, microsoft/RoomAliveToolkit
microsoft, microsoft/prepose
microsoft, microsoft/extendvs
microsoft, microsoft/Tocino
microsoft, microsoft/Microsoft-Message-Bridge
microsoft, microsoft/tslib
microsoft, microsoft/ApplicationInsights-OSX
microsoft, microsoft/vsminecraft
microsoft, microsoft/vsts-extension-samples
microsoft, microsoft/vsts-team-calendar
microsoft, microsoft/java-example-client-data-io
microsoft, microsoft/PTVS-Samples
microsoft, microsoft/VisualStudio-TestHost
microsoft, microsoft/PartsUnlimited
microsoft, microsoft/PartsUnlimitedMRP
microsoft, microsoft/Windows-appsample-networkhelper
microsoft, microsoft/Windows-appsample-trafficapp
microsoft, microsoft/Windows-appsample-rssreader
microsoft, microsoft/java-example-client-basics
microsoft, microsoft/java-example-rbroker-basics
microsoft, microsoft/ApplicationInsights-SDK-Labs
microsoft, microsoft/Telemetry-Client-for-Android
microsoft, microsoft/Office-Online-Test-Tools-and-Documentation
microsoft, microsoft/WindowsCompositionSamples
microsoft, microsoft/node-uwp
microsoft, microsoft/maker.js
microsoft, microsoft/rDSN
microsoft, microsoft/java-example-rbroker-data-io
microsoft, microsoft/VSProjectSystem
microsoft, microsoft/Win2D-Samples
microsoft, microsoft/libcontainer
microsoft, microsoft/distribution
microsoft, microsoft/libnetwork
microsoft, microsoft/winsdkfb
microsoft, microsoft/MIEngine
microsoft, microsoft/react-native-code-push
microsoft, microsoft/DirectX-Graphics-Samples
microsoft, microsoft/ApplicationInsights-dotnet
microsoft, microsoft/federalist
microsoft, microsoft/ApplicationInsights-Xamarin
microsoft, microsoft/NFC-Class-Extension-Driver
microsoft, microsoft/steprunner
microsoft, microsoft/microsoft-deployment-accelerator-for-hybris-on-azure
microsoft, microsoft/MetricSystem
microsoft, microsoft/mwt-ds-explore-java
microsoft, microsoft/mwt-ds-explore-cpp
microsoft, microsoft/mwt-ds-explore-csharp
microsoft, microsoft/vso-extension-tools
microsoft, microsoft/ApplicationInsights-Go
microsoft, microsoft/VSSDK-Extensibility-Samples
microsoft, microsoft/WinObjC
microsoft, microsoft/mwt-ds-explore-test
microsoft, microsoft/hcsshim
microsoft, microsoft/azure-devops-node-api
microsoft, microsoft/3-in-1-dock
microsoft, microsoft/RTVS
microsoft, microsoft/azure-pipelines-task-lib
microsoft, microsoft/ApplicationInsights-Docker
microsoft, microsoft/vsts-zendesk-app
microsoft, microsoft/WingTipTickets
microsoft, microsoft/js-example-fraud-score-basics
microsoft, microsoft/NSPlist
microsoft, microsoft/PlistCpp
microsoft, microsoft/XamlBehaviors
microsoft, microsoft/deployrUtils
microsoft, microsoft/tfs-cli
microsoft, microsoft/getdotnet
microsoft, microsoft/taco-team-build
microsoft, microsoft/cordova-plugin-vs-taco-support
microsoft, microsoft/compiler-tests
microsoft, microsoft/llvm-1
microsoft, microsoft/clang-1
microsoft, microsoft/xunit-performance
microsoft, microsoft/ETW2JSON
microsoft, microsoft/ProtocolTestFramework
microsoft, microsoft/microbit-touchdevelop
microsoft, microsoft/unittest-cpp
microsoft, microsoft/sails-hook-federalist-ms
microsoft, microsoft/DockerTools
microsoft, microsoft/azure-devops-intellij
microsoft, microsoft/WPFDXInterop
microsoft, microsoft/WindowsProtocolTestSuites
microsoft, microsoft/GSL
microsoft, microsoft/cordova-plugin-code-push
microsoft, microsoft/tslint-microsoft-contrib
microsoft, microsoft/ConcordExtensibilitySamples
microsoft, microsoft/TACO
microsoft, microsoft/unityplugins
microsoft, microsoft/VisualCpp
microsoft, microsoft/CodeAnalysis
microsoft, microsoft/vscode-docs
microsoft, microsoft/Windows-appsample-marble-maze
microsoft, microsoft/Wagr-Sample-Intune-iOS-App
microsoft, microsoft/Azure-Services-Explorer
microsoft, microsoft/Azure-Toolkit-for-IntelliJ
microsoft, microsoft/Microsoft-Cloud-Services-for-Android
microsoft, microsoft/vscode-languageserver-node
microsoft, microsoft/vscode
microsoft, microsoft/language-server-protocol
microsoft, microsoft/Multiverso
microsoft, microsoft/Windows-classic-samples
microsoft, microsoft/Instance-Adapter-for-Microsoft-Dynamics-CRM
microsoft, microsoft/azure-shortcuts-for-java
microsoft, microsoft/LightLDA
microsoft, microsoft/Git-Credential-Manager-for-Windows
microsoft, microsoft/vscode-textmate
microsoft, microsoft/compoundfilereader
microsoft, microsoft/vscode-editorconfig
microsoft, microsoft/dotnetversion
microsoft, microsoft/clrmd
microsoft, microsoft/Pyjion
microsoft, microsoft/Lumia-imaging-sdk
microsoft, microsoft/VisualStudioUninstaller
microsoft, microsoft/VSLua
microsoft, microsoft/vscode-vsce
microsoft, microsoft/vsts-cordova-tasks
microsoft, microsoft/TVHelpers
microsoft, microsoft/Ironclad
microsoft, microsoft/CRM-Performance-Toolkit
microsoft, microsoft/vscode-samples
microsoft, microsoft/vscode-generator-code
microsoft, microsoft/PowerBI-CSharp
microsoft, microsoft/PowerBI-JavaScript
microsoft, microsoft/PowerBI-Angular
microsoft, microsoft/graphics-driver-samples
microsoft, microsoft/TSJS-lib-generator
microsoft, microsoft/code-push
microsoft, microsoft/deep-space
microsoft, microsoft/binskim
microsoft, microsoft/JSanity
microsoft, microsoft/vscode-backspace
microsoft, microsoft/VisualFileInfo
microsoft, microsoft/vscode-MDTools
microsoft, microsoft/taco-simulate
microsoft, microsoft/cordova-simulate
microsoft, microsoft/shelljs
microsoft, microsoft/OMS-Agent-for-Linux
microsoft, microsoft/vscode-mock-debug
microsoft, microsoft/ntttcp-for-linux
microsoft, microsoft/vscode-tslint
microsoft, microsoft/StopGuessing
microsoft, microsoft/vscode-extension-vscode
microsoft, microsoft/vscode-wordcount
microsoft, microsoft/run-in-terminal
microsoft, microsoft/linkcheckermd
microsoft, microsoft/distributed_word_embedding
microsoft, microsoft/distributed_skipgram_mixture
microsoft, microsoft/ApplicationInsights-dotnet-server
microsoft, microsoft/vscode-comment
microsoft, microsoft/vscode-go
microsoft, microsoft/TouchDevelop-backend
microsoft, microsoft/pict
microsoft, microsoft/vso-httpclient-java
microsoft, microsoft/vscode-docker
microsoft, microsoft/generator-docker
microsoft, microsoft/vsts-nuget-sample
microsoft, microsoft/taco-plugin-devicesync
microsoft, microsoft/moodle-block_microsoft
microsoft, microsoft/ProjectOxford-ClientSDK
microsoft, microsoft/prose
microsoft, microsoft/vscode-htmltagwrap
microsoft, microsoft/HealthClinic.biz
microsoft, microsoft/TypeScript-TmLanguage
microsoft, microsoft/code-push-vsts-extension
microsoft, microsoft/XLIFF2-Object-Model
microsoft, microsoft/caffe
microsoft, microsoft/vscode-eslint
microsoft, microsoft/vscode-jshint
microsoft, microsoft/dockertools-sampleprojects
microsoft, microsoft/mattercenter
microsoft, microsoft/Mobius
microsoft, microsoft/VSSDK-Extensibility-Templates
microsoft, microsoft/DockerToolsDocs
microsoft, microsoft/vscode-jscs
microsoft, microsoft/microsoft-pdb
microsoft, microsoft/ApplicationInsights-Announcements
microsoft, microsoft/msdn-content
microsoft, microsoft/vscode-spell-check
microsoft, microsoft/nodejs-guidelines
microsoft, microsoft/vscode-chrome-debug
microsoft, microsoft/vss-web-extension-sdk
microsoft, microsoft/vsts-nuget-bootstrapper
microsoft, microsoft/Partner-app-development
microsoft, microsoft/hdfs-mount
microsoft, microsoft/Imagine_block-knock
microsoft, microsoft/vscode-extension-samples
microsoft, microsoft/sarif-sdk
microsoft, microsoft/driver-utilities
microsoft, microsoft/ts-api-checker
microsoft, microsoft/vscode-LaTeX
microsoft, microsoft/R-Host
microsoft, microsoft/DMTK
microsoft, microsoft/Git-Credential-Manager-for-Mac-and-Linux
microsoft, microsoft/vscode-mono-debug
microsoft, microsoft/hiredis
microsoft, microsoft/oauth2-useragent
microsoft, microsoft/cortana-samples
microsoft, microsoft/Font-Validator
microsoft, microsoft/vscode-node-debug
microsoft, microsoft/MixedRealityToolkit
microsoft, microsoft/vscode-loader
microsoft, microsoft/vscode-themes
microsoft, microsoft/vscode-filewatcher-windows
microsoft, microsoft/vscode-zoom
microsoft, microsoft/ApplicationInsights-dotnet-logging
microsoft, microsoft/fonts
microsoft, microsoft/opensource-portal
microsoft, microsoft/Imagine_binary-break-in
microsoft, microsoft/Imagine_diamond-miner
microsoft, microsoft/microbit-chrome
microsoft, microsoft/cordova-plugin-hockeyapp
microsoft, microsoft/vscode-languageserver-node-example
microsoft, microsoft/SDN
microsoft, microsoft/vscode-npm-scripts
microsoft, microsoft/vsts-branch-delete
microsoft, microsoft/TSS.MSR
microsoft, microsoft/hummingbird
microsoft, microsoft/vscode-htmlhint
microsoft, microsoft/spinnaker
microsoft, microsoft/clouddriver
microsoft, microsoft/orca
microsoft, microsoft/front50
microsoft, microsoft/gate
microsoft, microsoft/deck
microsoft, microsoft/ApplicationInsights-Docker-Dockerfile
microsoft, microsoft/omi
microsoft, microsoft/pal
microsoft, microsoft/SCXcore
microsoft, microsoft/Build-OMS-Agent-for-Linux
microsoft, microsoft/Imagine_fudge-roll
microsoft, microsoft/GraphView
microsoft, microsoft/CNTK
microsoft, microsoft/Dynamics-AX-Integration
microsoft, microsoft/vsts-vmware
microsoft, microsoft/node-windows-mutex
microsoft, microsoft/Yams
microsoft, microsoft/Coding4Fun
microsoft, microsoft/Build-SCXcore
microsoft, microsoft/MIMWAL
microsoft, microsoft/VS-PPT
microsoft, microsoft/Phoenix
microsoft, microsoft/vscom
microsoft, microsoft/vscode-debugadapter-node
microsoft, microsoft/xblock-onedrive
microsoft, microsoft/xblock-oembed
microsoft, microsoft/Selawik
microsoft, microsoft/Build-PowerShell-DSC-for-Linux
microsoft, microsoft/Angara.Statistics
microsoft, microsoft/vsts-react-native-tasks
microsoft, microsoft/MySQL-Provider
microsoft, microsoft/Apache-Provider
microsoft, microsoft/sqlskim
microsoft, microsoft/customer-scripts
microsoft, microsoft/edx-theme
microsoft, microsoft/react-native-windows
microsoft, microsoft/node-native-keymap
microsoft, microsoft/OMS-docker
microsoft, microsoft/ivy
microsoft, microsoft/ProjectOxford-Apps-MimickerAlarm
microsoft, microsoft/ChakraCore
microsoft, microsoft/NoSQLProvider
microsoft, microsoft/SyncTasks
microsoft, microsoft/libobjc2
microsoft, microsoft/cordova-plugin-livereload
microsoft, microsoft/vscode-cordova
microsoft, microsoft/azure-slave-plugin
microsoft, microsoft/CNTK-docker
microsoft, microsoft/openscraping-lib-csharp
microsoft, microsoft/SLAyer
microsoft, microsoft/Appsample-Photosharing
microsoft, microsoft/Build-Apache-Provider
microsoft, microsoft/Build-MySQL-Provider
microsoft, microsoft/MIMPowerShellConnectors
microsoft, microsoft/ostc-openssl
microsoft, microsoft/azure-pipelines-agent-cookbook
microsoft, microsoft/Angara.Serialization
microsoft, microsoft/vscode-react-native
microsoft, microsoft/vsts-jenkins-build-integration-sample
microsoft, microsoft/pbuild
microsoft, microsoft/ostc-docs
microsoft, microsoft/colinmarc-hdfs
microsoft, microsoft/pxt
microsoft, microsoft/ace
microsoft, microsoft/Windows-appsample-huelightcontroller
microsoft, microsoft/google-play-vsts-extension
microsoft, microsoft/app-store-vsts-extension
microsoft, microsoft/MixedRealityToolkit-Unity
microsoft, microsoft/process-customization-scripts
microsoft, microsoft/vsts-bamboo-build-integration-sample
microsoft, microsoft/GetVSTSBuildUsage
microsoft, microsoft/Angara
microsoft, microsoft/go-winio
microsoft, microsoft/Windows-task-snippets
microsoft, microsoft/vscode-nls
microsoft, microsoft/vsts-tomcat
microsoft, microsoft/Angara.Table
microsoft, microsoft/Angara.Chart
microsoft, microsoft/gitdemo
microsoft, microsoft/vsts-veracode
microsoft, microsoft/ghinsights
microsoft, microsoft/vscode-extension-telemetry
microsoft, microsoft/vscode-nls-dev
microsoft, microsoft/types-publisher
microsoft, microsoft/painless-config
microsoft, microsoft/RTVS-docs
microsoft, microsoft/HolographicAcademy
microsoft, microsoft/Availability-Monitor-for-Kafka
microsoft, microsoft/CSharpClient-for-Kafka
microsoft, microsoft/team-explorer-everywhere
microsoft, microsoft/IoT-Foosball
microsoft, microsoft/thrifty
microsoft, microsoft/checkedc
microsoft, microsoft/Xbox-ATG-Samples
microsoft, microsoft/pxt-microbit-core
microsoft, microsoft/kindscript-microbit-skeleton
microsoft, microsoft/EmbeddedSocial-Android-SDK
microsoft, microsoft/EmbeddedSocial-iOS-SDK
microsoft, microsoft/EmbeddedSocial-Java-API-Library
microsoft, microsoft/EmbeddedSocial-NodeJS-API-Library
microsoft, microsoft/dotnet-computevirtualization
microsoft, microsoft/vscode-resharper-keybindings
microsoft, microsoft/SQL-Server-R-Services-Samples
microsoft, microsoft/TpmRCDecoder
microsoft, microsoft/vsts-docker
microsoft, microsoft/azure-pipelines-agent
microsoft, microsoft/azure-vhd-utils
microsoft, microsoft/botframework-sdk
microsoft, microsoft/GalaxyExplorer
microsoft, microsoft/azure-repos-vscode
microsoft, microsoft/Imagine_stealthbot
microsoft, microsoft/kafka
microsoft, microsoft/azure-devops-dotnet-samples
microsoft, microsoft/vscode-sublime-keybindings
microsoft, microsoft/vscode-atom-keybindings
microsoft, microsoft/azure-tools-for-java
microsoft, microsoft/pxt-microbit
microsoft, microsoft/sql-server-samples
microsoft, microsoft/SCXcore-osskits
microsoft, microsoft/RESX-Unused-Finder
microsoft, microsoft/Dynamics-AX-Extensible-Control-Samples
microsoft, microsoft/pxt-sample
microsoft, microsoft/vsts-uservoice-ui-extension
microsoft, microsoft/MSITARM
microsoft, microsoft/vscode-tips-and-tricks
microsoft, microsoft/idevice-app-launcher
microsoft, microsoft/Windows-Social-Samples
microsoft, microsoft/willow
microsoft, microsoft/vscode-ios-web-debug
microsoft, microsoft/Docker-Provider
microsoft, microsoft/Build-Docker-Provider
